"CD56_bright"	"CD57_neg"	"CD57_pos"	"ILC1"	"ILC3"	"P.value"	"Correlation"	"RMSE"	"Absolute.score..sig.score."
"7211_MET_7_H8_P2"	0	0.516779028160198	9.50485496883579	16.8237811319574	0	0	0.354305549767311	0.962104345263856	26.8454151289534
"7211_MET_8_A1_P3"	0.298095432944742	0	9.91245817129415	3.76330974274024	0.0326973131956699	0	0.764885304578677	0.644405337558337	14.0065606601748
"7211_MET_8_A2_P3"	0	1.02484496898396	4.74451956093399	6.47691753220264	0.0102069123613036	0	0.742807808533632	0.688572279472027	12.2564889744819
"7211_MET_8_A3_P3"	1.72837551630364	0	2.92435389430488	8.02558162040051	0	0	0.801726057231729	0.66635945501739	12.678311031009
"7211_MET_8_A4_P3"	0	0	2.04780194142537	16.2335264184455	0	0	0.266763458758187	0.998176322751309	18.2813283598708
"7211_MET_8_A5_P3"	0.74699461420468	0	11.1899037895784	5.82813059476678	0.0455168533904618	0	0.823463802965076	0.582717812294217	17.8105458519403
"7211_MET_8_A6_P3"	1.00001747307866	0	13.8318318417642	2.75187660495401	0.0536345819598828	0	0.802967836442288	0.596853356823159	17.6373605017568
"7211_MET_8_A7_P3"	0	0	11.5695839468987	7.52613666217974	0.037111517818533	0	0.690211734901226	0.722967804830705	19.132832126897
"7211_MET_8_A11_P3"	0.0114392349513445	0	3.26736752199895	8.54951187177078	0	0	0.714948626430022	0.714606380770502	11.8283186287211
"7211_MET_8_A12_P3"	0	0	6.07825312400553	9.22533461907538	0	0	0.848922037715165	0.582204550230331	15.3035877430809
"7211_MET_8_B2_P3"	0.151293660670147	0	9.24358295197029	3.70137357918381	0	0	0.576152889180721	0.831960316786318	13.0962501918242
"7211_MET_8_B3_P3"	0	0.614605254737842	2.58520058314676	13.0062121628802	0	0	0.711888965864636	0.725996380369676	16.2060180007648
"7211_MET_8_B4_P3"	1.60153478035993	0	15.6013002638076	0.674786649005308	0.032571765975829	0	0.8736119921092	0.491273514430626	17.9101934591487
"7211_MET_8_B8_P3"	0	0	1.4030485299845	9.9481566220972	0	0	0.806493602298388	0.651639849218509	11.3512051520817
"7211_MET_8_B10_P3"	0	0	5.9549359309832	14.3362823800087	0	0	0.702455251533048	0.723407808302509	20.2912183109919
"7211_MET_8_B12_P3"	3.20161094277356	0	16.2309013153096	1.77506285173645	0.181873586827561	0	0.746564071960981	0.665239369057241	21.3894486966472
"7211_MET_8_C1_P3"	0	1.29394905874926	2.87798385521055	8.02436126014989	0	0	0.76661701465311	0.685857054651638	12.1962941741097
"7211_MET_8_C2_P3"	0	0	11.1232736046722	5.65346187662881	0	0	0.801735261438865	0.60310776940564	16.776735481301
"7211_MET_8_C4_P3"	1.3136662342326	0	7.53861327280233	6.24975992690224	0.0250469707634539	0	0.815549470438788	0.611350424995663	15.1270864047006
"7211_MET_8_C5_P3"	0	0	9.8626185615853	12.5388614272446	0	0	0.841909576093037	0.583126583513362	22.4014799888299
"7211_MET_8_C6_P3"	0	1.52849832978591	11.6930077950077	1.49591031558049	0.0446483595150456	0	0.609784456526463	0.8075453920084	14.7620647998892
"7211_MET_8_C7_P3"	0.929875646250622	5.18630509564825	5.60313499616545	1.1722664075462	0.0236211380572758	0	0.802461794399414	0.659808433831019	12.9152032836678
"7211_MET_8_C8_P3"	0.900551352692958	0.626709793024178	2.21531399618974	2.79695843641863	0.0225634408172603	0	0.662630207339067	0.762920288071692	6.56209701914277
"7211_MET_8_C9_P3"	0	0	6.13339374133033	8.01819483972673	0	0	0.847083909888197	0.57864877745846	14.1515885810571
"7211_MET_8_C10_P3"	0	0.040899708461788	9.8301267611557	0.0818378040455326	0.104056603010943	0	0.64053939103417	0.803720863301965	10.056920876674
"7211_MET_8_D1_P3"	0	0.604751570548983	9.37103383867958	6.47377057037551	0	0	0.820499458443045	0.591550701457193	16.4495559796041
"7211_MET_8_D2_P3"	2.11506505591484	0	20.9045228420981	0.0349214723185774	0.0601088531151152	0	0.891035735814683	0.458873089808117	23.1146182234466
"7211_MET_8_D4_P3"	0	2.57903170714093	2.19269324510051	19.1756075874758	0	0	0.264646214350284	0.99032583129132	23.9473325397172
"7211_MET_8_D5_P3"	3.27281162831498	0	25.9871355456277	0.237027998708747	0.122501536739614	0	0.857905905411249	0.516509925986222	29.619476709391
"7211_MET_8_D6_P3"	0	0	2.70504865356234	24.4442243632595	0	0	0.356019007332308	0.949409333008216	27.1492730168218
"7211_MET_8_D8_P3"	0	0.130345108562971	1.72632812561768	8.85924650012143	0	0	0.826304036989637	0.634061295900172	10.7159197343021
"7211_MET_8_D9_P3"	0	0.451234564463256	7.53417234539266	20.9957797814797	0	0.01	0.250751866953977	1.01423842536781	28.9811866913357
"7211_MET_8_D10_P3"	0	0	2.18475458531527	9.2151273219846	0	0	0.798516143872713	0.653086189978704	11.3998819072999
"7211_MET_8_E1_P3"	0.831337475860757	0	3.84918980309209	9.93289067568581	0	0	0.818671772631968	0.636999857713249	14.6134179546387
"7211_MET_8_E2_P3"	0	0	6.55767685108189	9.80264598168675	0	0	0.831906621969532	0.599056473507143	16.3603228327686
"7211_MET_8_E5_P3"	0	0	0.969301907067743	14.336934421833	0	0	0.434529937820839	0.904357423356768	15.3062363289008
"7211_MET_8_E6_P3"	0	0.024985241444297	9.73359367084719	8.10329854415765	0	0	0.820650452426895	0.592437262864076	17.8618774564491
"7211_MET_8_E7_P3"	1.4714697985112	0	5.50658635927014	1.36387299953917	0.0403387248108445	0	0.623839127859123	0.782506049836698	8.38226788213135
"7211_MET_8_E8_P3"	0.640861735215068	1.27656846273381	3.6309248968039	2.35717399022427	0.0223727641656772	0	0.831269592953829	0.614253766106669	7.92790184914272
"7211_MET_8_E9_P3"	0	0	3.26765748717919	16.3134297184849	0	0	0.699324527202365	0.732015144915278	19.581087205664
"7211_MET_8_E10_P3"	1.42353811565374	0	22.774998541985	1.28580172145254	0.127392639936088	0	0.821561486236663	0.569680883055135	25.6117310190274
"7211_MET_8_E11_P3"	6.70511702032265	0.577545545240755	0.0703708788626381	0.39761619040431	0.0171546317854443	0	0.536206110650649	0.89885856534958	7.76780426661579
"7211_MET_8_F1_P3"	0	2.05753230225168	2.01911024103919	10.8607073858672	0	0	0.724213547736987	0.727620988147511	14.9373499291581
"7211_MET_8_F2_P3"	1.95527898211678	0	19.3432776947351	0.0152802858502421	0.0672376992851188	0	0.856463869880539	0.517034994729038	21.3810746619873
"7211_MET_8_F3_P3"	0	5.99401319450496	0.896601738266214	5.47235615199391	0	0	0.752624533571178	0.757163074345035	12.3629710847651
"7211_MET_8_F4_P3"	0.937185212434802	0	3.96739239378525	5.48204829548547	0	0	0.338534939614849	0.968357918315735	10.3866259017055
"7211_MET_8_F6_P3"	0.652748422462521	0	2.30570218879668	0.382578630698421	0.0250187585266847	0	0.566050450928511	0.831659622239797	3.36604800048431
"7211_MET_8_F7_P3"	1.63761051708674	0	5.01990882085027	14.7535467851819	0	0	0.538195952500077	0.842362021008435	21.4110661231189
"7211_MET_8_F8_P3"	1.04341639402061	0	4.00680619478917	2.77449771101714	0.0374801081725854	0	0.811159350638077	0.618568517877353	7.8622004079995
"7211_MET_8_F9_P3"	2.82725008344847	0.103561445023309	12.6151732675021	1.18750139808416	0.110387057977206	0	0.722216961324899	0.691394307895581	16.8438732520353
"7211_MET_8_F10_P3"	1.53222360285121	0	15.1469288367681	0.475766735763602	0.0435703893075486	0	0.828134808110393	0.560494751327195	17.1984895646904
"7211_MET_8_G2_P3"	0	4.43023856724042	4.82122554256736	15.2676751743357	0	0	0.649466235168148	0.775969505979102	24.5191392841434
"7211_MET_8_G3_P3"	0.485707650303956	0	15.5839345957846	8.66182516627489	0	0	0.865778086748352	0.527973630062281	24.7314674123634
"7211_MET_8_G4_P3"	0.399065815640282	0	16.7668234046087	2.9024263731622	0.0508039458773896	0	0.848969666606658	0.530358177987568	20.1191195392886
"7211_MET_8_G5_P3"	0	2.14145056677371	2.37092293738643	11.674613388407	0	0	0.487794746752371	0.872558240144731	16.1869868925672
"7211_MET_8_G7_P3"	0	0	16.7459457913591	7.53846802898949	0	0	0.831963955828869	0.563604014382676	24.2844138203486
"7211_MET_8_G8_P3"	0	0	5.11032526378721	12.3550124107084	0	0	0.841624876343007	0.604272680026227	17.4653376744957
"7211_MET_8_H2_P3"	0	0	4.09884145631228	13.8210287659224	0	0	0.580744512288421	0.813924130789915	17.9198702222346
"7211_MET_8_H3_P3"	4.36511532795639	0	21.4926358507322	4.12207532739204	0.0423575431306733	0	0.674117188716737	0.739015990926634	30.0221840492113
"7211_MET_8_H4_P3"	0	0.305501021033999	2.95411961435615	6.85266485362659	0	0	0.850526266676258	0.599814949295802	10.1122854890167
"7211_MET_8_H5_P3"	1.61180795952654	0	6.1969097374747	2.9956056136371	0	0	0.824573353919316	0.596480920592628	10.8043233106383
"7211_MET_8_H8_P3"	0.538030947746058	0	12.0614215353291	0.334140752927074	0.0054560309632876	0	0.868565678364588	0.495585991389925	12.9390492669655
"7211_MET_9_A1_P4"	0	0.620523239511697	4.40863780721853	14.196638629021	0	0	0.737934739227472	0.701871386600375	19.2257996757512
"7211_MET_9_A2_P4"	2.17240168216178	0	21.6212767765931	0.904421007090857	0.0569315648031204	0	0.823663069394521	0.567010092492942	24.7550310306489
"7211_MET_9_A3_P4"	0	0	5.7750099704872	13.4391063071585	0	0	0.831414776469079	0.612809563524233	19.2141162776457
"7211_MET_9_A4_P4"	1.04135701885128	2.8447454161554	6.03161951438317	3.77270859978705	0.0477292366181762	0	0.800633107223764	0.647941340920641	13.7381597857951
"7211_MET_9_A5_P4"	0	0.0173077779056501	2.75985701578917	6.40694003715343	0.0064302671821286	0	0.824388405508893	0.619618638987224	9.19053509803038
"7211_MET_9_A8_P4"	0	0	4.27124535065968	12.7639205661218	0	0	0.832201989401874	0.618105957437636	17.0351659167815
"7211_MET_9_A9_P4"	0	4.73341031925485	3.39551026005454	10.3620748517324	0	0	0.755690787518371	0.714613421080246	18.4909954310418
"7211_MET_9_A10_P4"	1.58185836609214	0	10.7381100597565	1.25488452308117	0.0352651500538162	0	0.818158315347973	0.578386553400856	13.6101180989836
"7211_MET_9_A11_P4"	0.874085435293968	0	17.3461019292235	0.439241751672351	0.110555762968355	0	0.831557987704888	0.555089635476501	18.7699848791582
"7211_MET_9_B1_P4"	0	0	2.1294038063185	9.7724452105779	0	0	0.710442516818423	0.723234701316926	11.9018490168964
"7211_MET_9_B2_P4"	1.50763646314444	0	8.39260273627602	7.52196473034032	0.0122570963472268	0	0.813530685747922	0.615640701342416	17.434461026108
"7211_MET_9_B3_P4"	3.96390230804231	0	10.4259608157823	3.47148906703532	0.004790081275855	0	0.832301775793586	0.593099131107062	17.8661422721358
"7211_MET_9_B4_P4"	0.380044106262826	0	13.6017730688052	4.28610830579815	0.0230728136445023	0	0.833978110077673	0.557424240608227	18.2909982945107
"7211_MET_9_B5_P4"	0	0	1.75880434686645	8.52622942863543	0	0	0.805142858669094	0.649272764097664	10.2850337755019
"7211_MET_9_B7_P4"	0	0	5.41532204317227	15.6017378093349	0	0	0.671235542053355	0.748974875984428	21.0170598525071
"7211_MET_9_B8_P4"	3.17046530237453	0	16.4837239415791	3.86296410352126	0.0273119508679576	0	0.819498599783483	0.584820065261994	23.5444652983429
"7211_MET_9_B9_P4"	0	6.53196042760663	2.34405894965312	3.6003506099192	0.0335797333154219	0	0.747046898926586	0.746668349086772	12.5099497204944
"7211_MET_9_B11_P4"	0	1.24828753976947	1.42386637023444	8.44866016505758	0	0	0.780100210006852	0.686276819865755	11.1208140750615
"7211_MET_9_C1_P4"	2.23433879775453	0	18.0566178045125	0.126226149379487	0.0516051011081257	0	0.886541883029277	0.469396987215643	20.4687878527547
"7211_MET_9_C2_P4"	0	0	4.76130331573755	13.9057714448364	0	0	0.77301121162992	0.668960084439379	18.6670747605739
"7211_MET_9_C3_P4"	0	0	1.36423093687727	10.5233897048768	0	0	0.852033866238385	0.614151783296562	11.887620641754
"7211_MET_9_C5_P4"	0.495995261963054	0	10.8917529782507	2.22374264160164	0.0625464041464081	0	0.792961369438608	0.609036733466839	13.6740372859618
"7211_MET_9_C6_P4"	1.04709428655034	0	10.8185240900255	0.0384045399454484	0.0437506125286381	0	0.716482836636612	0.705266316744297	11.9477735290499
"7211_MET_9_C8_P4"	0	0	1.91022594874905	15.0084749472859	0	0	0.481677029792393	0.87698378712307	16.9187008960349
"7211_MET_9_C9_P4"	0.636621376308672	0	3.59146895699539	8.49518711032303	0	0	0.8408233007063	0.614198754942713	12.7232774436271
"7211_MET_9_C11_P4"	1.28945246197872	0	17.6463538012217	5.03300283246228	0	0	0.681392718928063	0.733719478013101	23.9688090956627
"7211_MET_9_C12_P4"	0	0	3.96723323088598	10.8049016333561	0	0	0.824226945276262	0.623240487464163	14.7721348642421
"7211_MET_9_D1_P4"	0	0	3.25160017464388	10.0855097486426	0	0	0.82131699150272	0.628588934529179	13.3371099232864
"7211_MET_9_D2_P4"	0	0	4.36134073953664	7.58282211142128	0	0	0.796145606219185	0.637965232067303	11.9441628509579
"7211_MET_9_D5_P4"	0	0.851223990737794	10.9983172639515	5.54387684325498	0.0920189215396859	0	0.801427598451172	0.607727300000434	17.4854370194839
"7211_MET_9_D6_P4"	0	0	3.82367031300546	9.9298463434309	0	0	0.764477975551898	0.674171416294999	13.7535166564364
"7211_MET_9_D8_P4"	0.419070249143997	0	16.8345317044191	1.07336940307888	0.123993694266798	0	0.832011926257268	0.554330928403347	18.4509650509088
"7211_MET_9_D9_P4"	1.3188851208081	0.253840786902716	5.74507189170494	2.70073898724739	0.0645636947305457	0	0.680142801980855	0.734280584242907	10.0831004813937
"7211_MET_9_D10_P4"	0.482883413817929	0	8.13283120289861	4.1890420877377	0.00564923253163449	0	0.757952181250115	0.654974938134557	12.8104059369859
"7211_MET_9_D12_P4"	1.34339433630639	0	13.8297265904451	0.84505581228932	0.0326918616036308	0	0.850985293080028	0.52732329270072	16.0508686006444
"7211_MET_9_E2_P4"	0	0	2.06396091906972	10.0741344470567	0	0	0.828683575939224	0.629520900517804	12.1380953661264
"7211_MET_9_E3_P4"	2.73578590655581	0	3.84121797622893	4.15817553377202	0.0597906879657914	0	0.584236062118121	0.814839764794372	10.7949701045225
"7211_MET_9_E4_P4"	1.04891930366631	0	2.34011924751202	4.86321811397749	0	0	0.828164867518696	0.637034095068698	8.25225666515582
"7211_MET_9_E5_P4"	122.077946338319	0	48.4424091715902	868.743720147022	0	0.3	-0.00334904500803189	1.10978521498821	1039.26407565693
"7211_PRI_10_E11_P2"	0.844491080480822	0	4.29039719331189	10.699148551078	0	0	0.808883775266433	0.643889671882583	15.8340368248707
"7211_PRI_10_F1_P2"	2.09906331477511	0	8.71265005615046	9.00781865575802	0	0	0.844835940210901	0.593402815553994	19.8195320266836
"7211_PRI_10_F3_P2"	1.15779061070929	0	14.6105964003501	3.94559354107378	0	0	0.823146651069924	0.573256549863106	19.7139805521332
"7211_PRI_10_F4_P2"	1.69916088106931	3.79252819039544	8.0738788036305	5.81897170270577	0.0479415306822572	0	0.812470026824203	0.642472849311288	19.4324811084833
"7211_PRI_10_F6_P2"	0	0	2.76322691841296	9.73721274018447	0	0	0.821798817419862	0.630550849381896	12.5004396585974
"7211_PRI_10_G2_P2"	0.349345680807251	0	6.14760139906161	7.73812005976562	0	0	0.83411224047867	0.595358003893347	14.2350671396345
"7211_PRI_10_G3_P2"	0	4.21037953703023	1.29327313066949	4.67235845710212	0	0	0.780551832276531	0.725558871114876	10.1760111248018
"7211_PRI_10_G11_P2"	0	0.0478176417835302	9.3850048985005	0.468971591737664	0.0554371269046549	0	0.851263840699542	0.524364343809306	9.95723125892635
"7257_TUM_38_A3_P1"	0	0	2.93024916096287	11.4731070543549	0	0	0.680544092650659	0.744276737411891	14.4033562153178
"7257_TUM_38_A4_P1"	1.29101033305119	0	13.7658934268953	0	0.141752211449416	0	0.846541148506208	0.532486070984504	15.1986559713959
"7257_TUM_38_A5_P1"	0	2.09791783010834	8.68554663847647	1.844500232969	0	0	0.502050826660977	0.887667801704317	12.6279647015538
"7257_TUM_38_A6_P1"	2.23883433418083	0	17.1538562625027	0.866287905529573	0.050680796683419	0	0.79671823851774	0.604132176309957	20.3096592988965
"7257_TUM_38_A7_P1"	0.916309502980221	0	12.5513348350274	0.501892139601149	0.0282620221910591	0	0.757745340632876	0.655389788999342	13.9977984997999
"7257_TUM_38_A8_P1"	2.2467809924094	0	13.237271940202	0.235267788996257	0.0424859324513198	0	0.519946888828	0.891005938695322	15.761806654059
"7257_TUM_38_A9_P1"	0	2.20953244583858	6.96832561377761	4.60314939508669	0.0534970671987911	0	0.699017781585415	0.719946456674723	13.8345045219017
"7257_TUM_38_A11_P1"	2.24788595168425	0	3.29171799571255	3.95668448916122	0.00938995599930233	0	0.796725069237129	0.66791791966842	9.50567839255732
"7257_TUM_38_A12_P1"	1.82028297047518	0	1.83162312968164	1.63804727185729	0.0111330760691578	0	0.732555361908767	0.725884979098039	5.30108644808326
"7257_TUM_38_B1_P1"	0	0.450157088070041	11.6331338849927	11.0104595328814	0.0667151535505666	0.01	0.202288067164525	1.07162770166533	23.1604656594947
"7257_TUM_38_B2_P1"	2.40555103078519	0	16.2175867995843	0.889070690269213	0.0339699836424711	0	0.393825693848246	0.994053447828286	19.5461785042812
"7257_TUM_38_B3_P1"	0	0	2.34503294887157	10.3112796582865	0	0	0.649853458347948	0.76698583027174	12.6563126071581
"7257_TUM_38_B5_P1"	2.66291503448493	1.67674487197907	0.50179160365473	1.05336384379698	0.0305793324669682	0	0.263404614491291	0.967574455547331	5.92539468638268
"7257_TUM_38_B6_P1"	1.60246047442429	0	10.29701396484	2.34233414306789	0	0	0.824287113065352	0.575555138456118	14.2418085823321
"7257_TUM_38_B7_P1"	0	10.0260977284411	0	3.20051379788943	0.075437337484118	0.02	0.139301304773784	1.00497243218515	13.3020488638146
"7257_TUM_38_B8_P1"	2.05601356282306	0	4.15919116670657	3.80415218301628	0.0288522543211223	0	0.625143392498598	0.784113501863905	10.048209166867
"7257_TUM_38_B10_P1"	6.80769908727367	0	14.4287059022304	0.366190356046555	0.0172635989552212	0	0.619296032771129	0.785723700307889	21.6198589445058
"7257_TUM_38_B11_P1"	1.77687388927537	0	4.42786551588899	6.12656713641937	0	0	0.8216681544946	0.633353952464618	12.3313065415837
"7257_TUM_38_C2_P1"	2.76568830200398	0	17.4127634051402	1.56560512390136	0.0293606790963367	0	0.326936886595734	1.03751314601136	21.7734175101419
"7257_TUM_38_C3_P1"	10.4157016899206	3.94149192494293	0.00387605868840741	2.94860891169093	1.64360497141469	0.02	0.13826463601127	1.01259229633961	18.9532835566575
"7257_TUM_38_C4_P1"	1.14444475556848	0	5.13549867396617	2.71448404528655	0.0458560519998679	0	0.709462860853135	0.708047622674566	9.04028352682107
"7257_TUM_38_C5_P1"	0	0	2.14378786682248	13.5600341495699	0	0	0.591219638355983	0.807949621639602	15.7038220163924
"7257_TUM_38_C6_P1"	0	0	19.2997457708856	15.0679690234508	0	0	0.268109393751139	1.04293715480654	34.3677147943364
"7257_TUM_38_C7_P1"	0	4.69883481048327	10.7932621790309	4.59281764337693	0	0	0.797706038648837	0.629465212143342	20.0849146328911
"7257_TUM_38_C9_P1"	3.76360245128563	0	2.38868058011494	3.27770269075249	0	0	0.484390445174103	0.876997362851231	9.42998572215305
"7257_TUM_38_C10_P1"	15.2910746452559	0	79.71112306361	0	0.0431798819757085	0.05	0.0697084292895147	1.21885827035442	95.0453775908416
"7257_TUM_38_C11_P1"	0	0	3.89064766741807	7.5271187894028	0	0	0.830089590476555	0.608903653899164	11.4177664568209
"7257_TUM_38_C12_P1"	3.68562633611553	0	10.897808935102	1.99574301780302	0.110622947030612	0	0.726281695937059	0.690864116736999	16.6898012360512
"7257_TUM_38_D3_P1"	0.992963086099647	0	7.91271249584203	3.87247782542974	0.0390221990501386	0	0.715115929406475	0.699727108504216	12.8171756064215
"7257_TUM_38_D4_P1"	1.6239486081382	0	2.79885928285286	5.92641356871506	0	0	0.623194597058575	0.7897542978292	10.3492214597061
"7257_TUM_38_D5_P1"	2.56022754977735	0	18.4058101747507	0.475131940540576	0.10453738425312	0	0.67039822064317	0.75075274668952	21.5457070493218
"7257_TUM_38_D6_P1"	4.64560150859586	0	9.0434786565786	0.969435228840092	0	0	0.772265878845334	0.654457808566933	14.6585153940146
"7257_TUM_38_D7_P1"	2.64789995147962	0	25.0766655556822	10.7844524372183	0	0.02	0.143236183497416	1.13150122966207	38.5090179443801
"7257_TUM_38_D8_P1"	0	0	3.52119430590985	15.5381576036957	0	0	0.738948940563726	0.701274408591347	19.0593519096056
"7257_TUM_38_D10_P1"	2.18117068793094	0	12.0410290225405	0.61424435111872	0.163934277845643	0	0.316192223710438	1.04330580888697	15.0003783394358
